Arreglo inicial: 
[7	12	38	26	8	24	32	39	14	36	33	17	21	29	19	31	2	30	34	11]
-----------------------------------------------------------------------------
Pos: 0	[7	12	38	26	8	24	32	39	14	36	33	17	21	29	19	31	2	30	34	11]
Pos: 2	[7	12	38	26	8	24	32	39	14	36	33	17	21	29	19	31	2	30	34	11]
Pos: 3	[7	12	38	26	8	24	32	39	14	36	33	17	21	29	19	31	2	30	34	11]
Pos: 2	[7	12	26	38	8	24	32	39	14	36	33	17	21	29	19	31	2	30	34	11]
Pos: 3	[7	12	26	38	8	24	32	39	14	36	33	17	21	29	19	31	2	30	34	11]
Pos: 4	[7	12	26	38	8	24	32	39	14	36	33	17	21	29	19	31	2	30	34	11]
Pos: 3	[7	12	26	8	38	24	32	39	14	36	33	17	21	29	19	31	2	30	34	11]
Pos: 2	[7	12	8	26	38	24	32	39	14	36	33	17	21	29	19	31	2	30	34	11]
Pos: 1	[7	8	12	26	38	24	32	39	14	36	33	17	21	29	19	31	2	30	34	11]
Pos: 2	[7	8	12	26	38	24	32	39	14	36	33	17	21	29	19	31	2	30	34	11]
Pos: 3	[7	8	12	26	38	24	32	39	14	36	33	17	21	29	19	31	2	30	34	11]
Pos: 4	[7	8	12	26	38	24	32	39	14	36	33	17	21	29	19	31	2	30	34	11]
Pos: 5	[7	8	12	26	38	24	32	39	14	36	33	17	21	29	19	31	2	30	34	11]
Pos: 4	[7	8	12	26	24	38	32	39	14	36	33	17	21	29	19	31	2	30	34	11]
Pos: 3	[7	8	12	24	26	38	32	39	14	36	33	17	21	29	19	31	2	30	34	11]
Pos: 4	[7	8	12	24	26	38	32	39	14	36	33	17	21	29	19	31	2	30	34	11]
Pos: 5	[7	8	12	24	26	38	32	39	14	36	33	17	21	29	19	31	2	30	34	11]
Pos: 6	[7	8	12	24	26	38	32	39	14	36	33	17	21	29	19	31	2	30	34	11]
Pos: 5	[7	8	12	24	26	32	38	39	14	36	33	17	21	29	19	31	2	30	34	11]
Pos: 6	[7	8	12	24	26	32	38	39	14	36	33	17	21	29	19	31	2	30	34	11]
Pos: 7	[7	8	12	24	26	32	38	39	14	36	33	17	21	29	19	31	2	30	34	11]
Pos: 8	[7	8	12	24	26	32	38	39	14	36	33	17	21	29	19	31	2	30	34	11]
Pos: 7	[7	8	12	24	26	32	38	14	39	36	33	17	21	29	19	31	2	30	34	11]
Pos: 6	[7	8	12	24	26	32	14	38	39	36	33	17	21	29	19	31	2	30	34	11]
Pos: 5	[7	8	12	24	26	14	32	38	39	36	33	17	21	29	19	31	2	30	34	11]
Pos: 4	[7	8	12	24	14	26	32	38	39	36	33	17	21	29	19	31	2	30	34	11]
Pos: 3	[7	8	12	14	24	26	32	38	39	36	33	17	21	29	19	31	2	30	34	11]
Pos: 4	[7	8	12	14	24	26	32	38	39	36	33	17	21	29	19	31	2	30	34	11]
Pos: 5	[7	8	12	14	24	26	32	38	39	36	33	17	21	29	19	31	2	30	34	11]
Pos: 6	[7	8	12	14	24	26	32	38	39	36	33	17	21	29	19	31	2	30	34	11]
Pos: 7	[7	8	12	14	24	26	32	38	39	36	33	17	21	29	19	31	2	30	34	11]
Pos: 8	[7	8	12	14	24	26	32	38	39	36	33	17	21	29	19	31	2	30	34	11]
Pos: 9	[7	8	12	14	24	26	32	38	39	36	33	17	21	29	19	31	2	30	34	11]
Pos: 8	[7	8	12	14	24	26	32	38	36	39	33	17	21	29	19	31	2	30	34	11]
Pos: 7	[7	8	12	14	24	26	32	36	38	39	33	17	21	29	19	31	2	30	34	11]
Pos: 8	[7	8	12	14	24	26	32	36	38	39	33	17	21	29	19	31	2	30	34	11]
Pos: 9	[7	8	12	14	24	26	32	36	38	39	33	17	21	29	19	31	2	30	34	11]
Pos: 10	[7	8	12	14	24	26	32	36	38	39	33	17	21	29	19	31	2	30	34	11]
Pos: 9	[7	8	12	14	24	26	32	36	38	33	39	17	21	29	19	31	2	30	34	11]
Pos: 8	[7	8	12	14	24	26	32	36	33	38	39	17	21	29	19	31	2	30	34	11]
Pos: 7	[7	8	12	14	24	26	32	33	36	38	39	17	21	29	19	31	2	30	34	11]
Pos: 8	[7	8	12	14	24	26	32	33	36	38	39	17	21	29	19	31	2	30	34	11]
Pos: 9	[7	8	12	14	24	26	32	33	36	38	39	17	21	29	19	31	2	30	34	11]
Pos: 10	[7	8	12	14	24	26	32	33	36	38	39	17	21	29	19	31	2	30	34	11]
Pos: 11	[7	8	12	14	24	26	32	33	36	38	39	17	21	29	19	31	2	30	34	11]
Pos: 10	[7	8	12	14	24	26	32	33	36	38	17	39	21	29	19	31	2	30	34	11]
Pos: 9	[7	8	12	14	24	26	32	33	36	17	38	39	21	29	19	31	2	30	34	11]
Pos: 8	[7	8	12	14	24	26	32	33	17	36	38	39	21	29	19	31	2	30	34	11]
Pos: 7	[7	8	12	14	24	26	32	17	33	36	38	39	21	29	19	31	2	30	34	11]
Pos: 6	[7	8	12	14	24	26	17	32	33	36	38	39	21	29	19	31	2	30	34	11]
Pos: 5	[7	8	12	14	24	17	26	32	33	36	38	39	21	29	19	31	2	30	34	11]
Pos: 4	[7	8	12	14	17	24	26	32	33	36	38	39	21	29	19	31	2	30	34	11]
Pos: 5	[7	8	12	14	17	24	26	32	33	36	38	39	21	29	19	31	2	30	34	11]
Pos: 6	[7	8	12	14	17	24	26	32	33	36	38	39	21	29	19	31	2	30	34	11]
Pos: 7	[7	8	12	14	17	24	26	32	33	36	38	39	21	29	19	31	2	30	34	11]
Pos: 8	[7	8	12	14	17	24	26	32	33	36	38	39	21	29	19	31	2	30	34	11]
Pos: 9	[7	8	12	14	17	24	26	32	33	36	38	39	21	29	19	31	2	30	34	11]
Pos: 10	[7	8	12	14	17	24	26	32	33	36	38	39	21	29	19	31	2	30	34	11]
Pos: 11	[7	8	12	14	17	24	26	32	33	36	38	39	21	29	19	31	2	30	34	11]
Pos: 12	[7	8	12	14	17	24	26	32	33	36	38	39	21	29	19	31	2	30	34	11]
Pos: 11	[7	8	12	14	17	24	26	32	33	36	38	21	39	29	19	31	2	30	34	11]
Pos: 10	[7	8	12	14	17	24	26	32	33	36	21	38	39	29	19	31	2	30	34	11]
Pos: 9	[7	8	12	14	17	24	26	32	33	21	36	38	39	29	19	31	2	30	34	11]
Pos: 8	[7	8	12	14	17	24	26	32	21	33	36	38	39	29	19	31	2	30	34	11]
Pos: 7	[7	8	12	14	17	24	26	21	32	33	36	38	39	29	19	31	2	30	34	11]
Pos: 6	[7	8	12	14	17	24	21	26	32	33	36	38	39	29	19	31	2	30	34	11]
Pos: 5	[7	8	12	14	17	21	24	26	32	33	36	38	39	29	19	31	2	30	34	11]
Pos: 6	[7	8	12	14	17	21	24	26	32	33	36	38	39	29	19	31	2	30	34	11]
Pos: 7	[7	8	12	14	17	21	24	26	32	33	36	38	39	29	19	31	2	30	34	11]
Pos: 8	[7	8	12	14	17	21	24	26	32	33	36	38	39	29	19	31	2	30	34	11]
Pos: 9	[7	8	12	14	17	21	24	26	32	33	36	38	39	29	19	31	2	30	34	11]
Pos: 10	[7	8	12	14	17	21	24	26	32	33	36	38	39	29	19	31	2	30	34	11]
Pos: 11	[7	8	12	14	17	21	24	26	32	33	36	38	39	29	19	31	2	30	34	11]
